gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,1,0,0,2,1,0,0,0,0,0,0,0,1,44.15,92.65,0,0,0,0,0,1,0,30.883333333333336,1
0,0,0,0,11,0,0,0,0,0,0,0,0,0,45.330621228435376,518.0495671677759,0,0,0,0,0,0,0,40.95147276937644,1
1,0,0,0,20,1,1,0,1,0,1,0,1,1,68.9,1370.35,0,0,0,0,1,0,0,65.2547619047619,0
1,0,1,0,49,1,1,1,0,0,0,1,1,1,100.85,4847.35,1,0,0,0,0,0,1,96.947,0
0,0,1,0,10,1,1,0,0,0,0,0,1,1,85.25,855.3,1,0,0,0,0,1,0,77.75454545454545,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,1,0,9.875,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,83.9882648732317,267.2360795211411,1,0,0,0,0,0,0,66.80901988028528,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,61.02436204320591,61.02436204320591,0,0,0,0,0,0,0,30.512181021602956,1
1,0,0,0,4,1,1,0,1,0,0,0,1,1,88.95,355.2,1,0,0,0,0,1,0,71.03999999999999,1
0,0,1,1,69,1,1,1,0,1,1,1,1,0,86.9,6194.1,0,0,0,1,0,0,0,88.48714285714286,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,50.53410984345073,888.6793442746113,0,0,0,0,0,0,0,48.19457689725381,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,72.99311364038198,208.4718016587374,1,0,0,0,0,1,0,52.11795041468435,1
1,0,1,0,17,1,1,0,0,1,0,0,0,0,87.75870365529394,1461.1243550914405,1,0,0,0,0,0,0,81.1735752828578,1
0,1,0,0,19,1,0,0,0,0,0,0,0,1,75.35874794636136,1465.7737371866906,1,0,0,0,0,1,0,70.76451351812864,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,19.25,112.3,0,1,0,0,0,1,0,14.0375,1
1,0,0,0,61,1,1,0,1,1,1,1,1,0,88.65,5321.25,0,0,0,1,1,0,0,85.82661290322581,0
1,0,0,0,64,1,1,0,0,0,0,0,0,1,24.4,1601.2,0,1,1,0,0,0,0,24.633846153846154,0
0,0,0,0,24,1,0,0,0,0,0,1,0,1,89.82628328251221,2246.9012890097,1,0,0,0,0,0,0,88.36012666435202,1
1,0,0,1,8,1,0,0,0,0,0,0,0,0,20.05,163.6,0,1,0,0,0,0,1,18.177777777777777,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.918975556244398,19.918975556244398,0,1,0,0,0,0,1,9.959487778122199,1
1,0,0,0,1,0,0,0,0,0,0,0,0,1,25.15,25.15,0,0,0,0,0,0,1,12.575,0
0,0,1,1,53,1,0,1,1,0,1,1,0,1,69.7,3729.6,0,0,0,1,0,0,1,69.06666666666666,0
1,0,1,1,72,1,1,1,1,0,1,1,0,0,99.9,7251.7,1,0,0,1,0,0,0,99.33835616438355,0
0,0,1,1,28,1,0,0,0,1,0,1,0,0,85.45,2289.9,1,0,0,0,0,1,0,78.96206896551725,0
0,0,0,0,66,1,0,1,1,0,0,0,0,1,54.8,3465.7,0,0,1,0,0,0,1,51.72686567164179,0
0,0,0,0,20,1,1,0,0,0,0,1,0,1,85.25,1734.5,1,0,0,0,0,1,0,82.5952380952381,1
0,0,0,0,51,1,1,1,1,1,1,1,0,1,81.15,4126.2,0,0,1,0,1,0,0,79.35,0
0,1,0,0,52,0,0,1,0,0,0,1,1,1,48.8,2555.05,0,0,0,0,1,0,0,48.20849056603774,0
0,0,0,0,68,1,1,0,1,0,0,1,0,0,101.17648858499143,6876.047541859897,1,0,0,0,0,0,0,99.49269455467173,1
1,0,0,0,45,1,1,1,1,1,1,1,1,1,115.65,5125.5,1,0,0,0,0,1,0,111.42391304347827,0
1,0,0,0,2,1,0,0,0,0,0,1,0,1,85.9905058787355,186.43133015542415,1,0,0,0,0,0,0,62.14377671847471,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,35.584753351245375,35.584753351245375,0,0,0,0,0,0,0,17.792376675622688,1
1,0,1,1,64,1,0,0,0,0,0,0,0,0,19.8,1336.65,0,1,1,0,0,0,0,20.563846153846157,0
0,1,0,0,13,1,0,0,0,0,0,0,0,1,87.01801746055017,1206.5927105713731,1,0,0,0,0,1,0,82.5110923239735,1
1,0,1,1,72,1,1,1,1,0,0,1,0,1,95.1,6843.15,1,0,0,1,0,1,0,93.7417808219178,0
0,0,0,0,41,1,1,0,0,1,0,0,1,0,65.0,2531.8,0,0,1,0,0,0,1,60.280952380952385,0
0,0,0,0,16,1,0,0,0,0,0,1,0,1,93.40313919418301,1533.371159001426,1,0,0,0,0,1,0,88.15102442563943,1
0,0,0,0,38,1,1,1,1,0,0,1,1,1,104.85,3887.25,1,0,1,0,0,1,0,99.67307692307692,0
0,1,1,0,10,1,1,0,0,0,0,0,1,0,85.55,851.75,1,0,0,0,0,1,0,77.43181818181819,1
0,0,0,1,62,1,1,0,0,0,0,0,0,1,24.4,1413.0,0,1,0,1,0,0,1,22.428571428571427,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,24.4,0,0,0,0,0,0,1,12.2,0
0,1,0,0,49,1,1,0,0,0,0,1,1,1,96.2,4718.25,1,0,0,0,0,1,0,94.365,1
1,0,0,0,4,0,0,0,1,0,0,0,0,0,30.489877853477754,133.71753257762475,0,0,0,0,0,1,0,24.0888013405138,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,77.79035543207499,503.3517860310972,1,0,0,0,0,0,0,65.89074454585766,1
0,0,0,1,10,1,1,0,0,0,0,1,1,0,95.2,930.4,1,0,0,0,0,1,0,84.58181818181818,1
0,0,1,0,42,1,1,1,0,1,0,0,1,1,94.4,4014.6,1,0,0,0,0,1,0,93.36279069767441,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,80.13839938523704,80.13839938523704,1,0,0,0,0,0,0,40.06919969261852,1
0,0,1,1,32,1,0,0,0,0,0,0,0,1,19.45,674.55,0,1,0,0,1,0,0,20.440909090909088,0
0,0,0,0,4,1,1,1,0,0,0,1,0,0,90.65,367.95,1,0,0,0,0,1,0,73.59,0
0,0,0,0,3,1,0,0,0,0,0,0,1,0,54.84981207501741,195.7673402637648,0,0,0,0,0,1,0,44.54574997848622,1
1,0,1,0,46,1,1,0,1,0,1,1,1,1,103.15,4594.65,1,0,1,0,0,1,0,97.75851063829786,0
1,0,0,0,2,1,0,1,0,0,0,1,1,1,70.75,146.9,0,0,0,0,0,1,0,48.96666666666667,1
1,0,0,0,10,1,1,0,0,0,1,1,1,1,98.5,1058.25,1,0,0,0,0,1,0,96.20454545454545,1
1,0,0,0,63,1,1,0,0,0,0,0,0,0,24.2,1618.2,0,1,0,1,0,0,1,25.284375,0
0,0,0,0,3,1,0,0,0,0,0,1,0,0,79.30381173614725,267.5976855167249,1,0,0,0,0,0,0,66.89942137918122,1
1,0,0,0,12,1,0,0,0,0,0,0,1,0,95.22164304876694,1115.151276866749,1,0,0,0,0,0,0,85.62438813280107,1
0,0,0,0,72,0,0,1,0,1,1,1,1,1,61.2,4390.25,0,0,0,1,1,0,0,60.14041095890411,0
0,0,0,0,62,1,1,0,0,1,0,1,1,1,101.01191020523241,6246.964762369339,1,0,1,0,0,0,0,98.14196569252422,1
0,0,0,0,8,1,0,0,0,1,0,1,1,1,93.34541173560478,734.9076967167344,1,0,0,0,0,1,0,81.65641074630382,1
1,0,1,1,9,1,0,1,0,0,0,0,0,0,48.6,422.3,0,0,1,0,0,0,1,42.230000000000004,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.847535051171334,84.70328659843823,0,0,0,0,0,0,0,28.234428866146075,1
1,0,1,0,2,1,0,0,0,0,0,0,0,0,19.85,52.0,0,1,0,0,0,0,0,17.333333333333332,0
0,0,0,0,5,1,0,0,0,0,0,0,1,1,90.46807360417085,451.3901904566593,1,0,0,0,0,0,0,75.23169840944321,1
1,0,0,1,17,1,0,0,0,0,0,1,1,1,64.7,1093.1,0,0,0,0,0,0,1,60.727777777777774,1
1,0,0,0,41,1,0,1,0,1,1,1,1,1,79.85,3320.75,0,0,1,0,0,0,0,79.06547619047619,0
