gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,26,1,0,0,0,0,0,0,0,0,19.8,457.3,0,1,1,0,1,0,0,16.937037037037037,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,29.27981922085907,75.8694260824512,0,0,0,0,0,0,0,24.477875441802283,1
1,0,1,1,44,1,0,1,0,0,1,0,0,0,56.25,2419.55,0,0,0,0,0,0,0,53.76777777777778,0
1,0,0,0,48,1,0,0,0,0,0,0,0,0,24.819805687180565,1026.5089152335543,0,0,0,0,0,0,0,22.788406970874405,1
0,0,1,1,63,1,1,0,1,0,0,0,1,1,91.35,5764.7,1,0,1,0,0,1,0,90.0734375,0
0,0,1,0,8,1,0,1,0,0,0,0,0,1,75.0,658.1,1,0,0,0,0,0,1,73.12222222222222,0
0,1,0,0,10,1,0,0,0,0,0,0,1,1,79.25,793.55,1,0,0,0,0,1,0,72.14090909090909,1
1,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0,0,0,0,0,1,0,61.70625,0
1,1,0,0,27,1,1,0,0,1,0,0,1,0,88.3,2467.75,1,0,0,0,1,0,0,88.13392857142857,1
0,1,1,0,9,1,0,0,0,0,0,0,0,0,19.85,183.15,0,1,1,0,1,0,0,18.315,0
1,0,1,1,41,1,0,1,0,0,1,1,1,1,74.7,3187.65,0,0,1,0,1,0,0,75.89642857142857,0
1,0,0,0,48,1,1,0,1,0,0,1,1,1,107.06320705362599,5122.355284565306,1,0,0,0,0,0,0,104.17372519996528,1
0,0,1,0,70,1,0,1,1,0,1,0,0,0,84.6,5706.2,1,0,0,1,0,0,0,80.36901408450704,0
1,0,1,0,51,1,1,0,1,0,1,1,1,1,78.65,3950.85,0,0,1,0,1,0,0,75.97788461538461,0
1,0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,1,0,0,0,0,0,0,68.28690476190476,1
1,0,1,1,70,1,1,1,1,1,1,1,0,0,79.7,5743.3,0,0,0,1,0,0,0,80.89154929577465,0
0,0,1,0,34,1,1,0,1,0,0,0,1,0,88.85,3000.25,1,0,0,0,0,0,1,85.72142857142858,0
0,0,0,0,39,1,0,1,0,1,0,1,1,1,100.45,3801.7,1,0,0,1,0,1,0,95.04249999999999,0
0,0,1,1,70,1,1,0,0,0,0,0,0,0,25.35,1715.15,0,1,0,1,0,0,1,24.157042253521126,0
1,0,0,0,25,1,1,0,0,0,0,1,0,1,84.6,2088.05,1,0,0,0,0,0,1,80.3096153846154,0
1,0,0,0,68,1,1,1,1,1,1,1,1,1,88.15,6148.45,0,0,0,1,0,1,0,89.10797101449275,0
1,0,0,0,25,1,0,0,0,0,0,1,1,1,98.36846970549874,2366.6840730205886,1,0,0,0,0,1,0,90.5668210858548,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,80.0435968606936,158.15653094294473,1,0,0,0,0,0,0,52.71884364764824,1
0,1,0,0,45,1,0,0,0,0,0,0,0,0,84.56458285522588,3840.0055011115737,1,0,0,0,0,0,0,83.34633340319988,1
0,0,0,0,64,1,1,0,0,0,1,1,1,1,102.42248166751767,6872.752450122961,1,0,0,0,1,0,0,104.27845152917288,1
1,0,1,1,72,1,0,0,0,0,0,0,0,1,20.7,1482.3,0,1,0,1,0,0,1,20.305479452054794,0
0,0,0,0,67,1,0,0,0,0,1,0,0,0,50.55,3260.1,0,0,0,1,0,0,0,47.942647058823525,0
