gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,15,1,1,0,0,0,0,0,0,1,98.04456496199617,1504.4014238382367,1,0,0,0,0,1,0,91.1238193253669,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,24.05,24.05,0,1,0,0,0,0,1,12.025,1
1,0,1,1,25,1,0,0,0,0,0,0,0,1,18.7,383.65,0,1,0,1,0,0,1,14.75576923076923,0
0,0,0,0,4,1,1,0,1,0,0,0,0,0,89.9776917751232,367.70632188678195,1,0,0,0,0,0,0,73.54126437735638,1
0,1,0,0,54,1,1,0,1,0,0,0,1,1,90.05,4931.8,1,0,0,0,0,1,0,89.66909090909091,0
0,0,0,0,24,1,0,0,0,0,0,0,1,1,90.3522127236422,2238.090084287792,1,0,0,0,0,1,0,87.49243684063701,1
0,0,0,0,44,0,0,0,1,1,0,1,1,1,53.95,2375.4,0,0,1,0,0,0,1,52.78666666666667,1
0,0,0,0,34,1,1,0,1,0,1,1,1,1,105.35,3540.65,1,0,0,0,0,1,0,101.16142857142857,0
1,1,1,0,65,1,1,0,1,1,0,1,1,1,108.8,7082.45,1,0,0,0,0,0,0,107.30984848484849,0
1,0,1,0,43,1,1,1,1,0,0,0,1,1,94.1,4107.3,1,0,0,0,0,1,0,93.34772727272728,0
0,0,0,0,58,1,1,0,0,0,0,1,0,1,97.87613357803096,5638.587522861271,1,0,0,0,0,0,0,95.38268850596074,1
0,0,1,0,62,1,1,0,0,0,0,0,0,1,23.75,1446.8,0,1,1,0,1,0,0,22.965079365079365,0
0,0,0,0,43,1,1,0,0,0,0,0,0,1,75.35,3161.4,1,0,0,0,1,0,0,71.85000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,0,1,0,9.975,1
1,0,1,0,20,1,0,0,0,1,1,0,0,1,81.0,1683.7,1,0,0,0,0,0,1,80.17619047619048,0
0,0,0,0,10,1,0,0,0,0,0,1,1,1,96.04508026684167,1051.8399318078643,1,0,0,0,0,1,0,95.62181198253312,1
0,0,1,1,60,1,0,1,1,1,1,0,0,1,65.85,3928.3,0,0,1,0,0,0,0,64.3983606557377,0
1,0,0,0,40,1,1,0,1,1,0,1,0,1,93.4,3756.4,1,0,0,0,0,0,0,91.61951219512196,0
1,0,0,0,24,1,0,0,0,1,0,0,0,1,49.3,1233.25,0,0,0,0,1,0,0,49.33,0
1,0,0,0,5,1,0,0,0,0,0,0,0,1,20.5,104.3,0,1,0,0,0,0,1,17.383333333333333,0
0,0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,1,0,0,0,0,1,0,78.59423076923078,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.55,33.6,0,1,0,0,0,0,1,11.200000000000001,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,77.5217973698722,305.17568508573066,1,0,0,0,0,1,0,61.035137017146134,1
1,0,0,0,54,0,0,1,0,0,1,0,1,0,44.1,2369.7,0,0,1,0,0,0,0,43.08545454545454,0
1,0,0,1,1,1,0,0,0,1,0,0,1,0,59.2,59.2,0,0,0,0,0,1,0,29.6,1
1,0,0,0,13,1,0,1,0,0,0,1,1,0,104.76279871162991,1351.0094022891576,1,0,0,0,0,0,0,91.4390864032072,1
0,0,1,0,61,1,0,0,1,1,1,0,1,0,94.15,5731.85,1,0,0,0,1,0,0,92.4491935483871,0
1,1,0,0,18,1,1,0,1,0,1,0,0,1,85.45,1505.85,1,0,0,0,0,1,0,79.25526315789473,1
0,0,0,0,29,1,0,0,0,1,1,1,1,1,75.35,2243.9,0,0,1,0,0,0,0,74.79666666666667,0
0,1,1,0,66,1,1,0,0,0,1,1,1,1,100.05,6871.9,1,0,0,0,1,0,0,102.56567164179104,1
1,0,0,0,11,1,1,0,0,0,0,1,1,1,97.46951951853447,1052.7932616558678,1,0,0,0,0,1,0,85.16372774120488,1
0,0,0,0,45,1,0,0,0,0,0,0,0,0,18.85,867.3,0,1,1,0,0,0,0,18.854347826086954,0
0,0,0,0,44,1,0,0,0,0,0,0,0,0,20.05,845.25,0,1,0,1,0,0,1,18.783333333333335,0
0,0,1,0,69,1,1,0,1,0,1,1,0,1,92.45,6460.55,1,0,0,1,0,0,1,92.29357142857143,0
0,0,1,0,47,1,0,0,0,0,0,0,0,0,19.65,973.1,0,1,0,1,0,0,1,20.272916666666667,0
0,0,1,0,67,1,0,0,1,1,1,1,1,1,110.2820814614541,7509.797189113792,1,0,1,0,0,0,0,109.42124913939496,1
