gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,16,1,0,0,1,1,0,0,1,1,94.65110343611256,1562.7864929075702,1,0,0,0,1,0,0,91.92861722985707,1
0,0,0,1,54,1,0,1,1,0,1,1,1,1,105.85,5826.65,1,0,1,0,0,1,0,105.93909090909091,0
1,0,0,0,60,0,0,0,1,0,0,1,1,1,50.8,3027.4,0,0,0,0,0,1,0,49.62950819672131,1
1,1,0,0,26,1,0,1,0,0,0,1,0,1,85.8,2193.65,1,0,0,0,1,0,0,81.2462962962963,0
0,0,1,1,23,1,1,0,0,0,0,0,0,1,48.35,1067.15,0,0,1,0,1,0,0,44.46458333333334,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.9736116805939,69.9736116805939,1,0,0,0,0,1,0,34.98680584029695,1
0,0,0,0,14,0,0,0,0,0,0,0,0,1,21.42358535696641,292.704029051621,0,0,0,0,0,1,0,19.274346310633582,1
0,1,1,0,70,1,1,1,1,1,1,1,1,0,90.05,6333.4,0,0,0,1,1,0,0,89.20281690140844,0
0,0,0,0,39,1,1,0,0,0,0,0,0,1,86.00643332989804,3361.538096243344,1,0,0,0,0,1,0,84.05464365567893,1
0,1,0,1,1,1,0,0,0,1,0,0,0,1,50.15,50.15,0,0,0,0,0,0,1,25.075,1
1,0,1,0,15,1,0,1,0,1,0,1,1,0,101.75,1669.4,1,0,0,0,0,1,0,104.3375,0
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.65,50.65,0,0,0,0,0,0,1,25.325,1
0,0,1,1,2,1,0,1,0,0,0,1,1,0,97.1,184.15,1,0,0,0,0,1,0,61.38333333333333,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.25,55.25,0,0,0,0,0,1,0,27.625,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.9,19.9,0,1,0,0,0,0,1,9.95,0
0,0,0,0,12,1,0,0,0,0,1,1,1,1,99.08855234749885,1123.0689692385583,1,0,0,0,0,0,0,86.38992071065834,1
0,0,0,0,25,1,0,0,0,0,0,0,0,0,69.75,1729.35,1,0,0,0,0,1,0,66.51346153846154,0
0,0,0,0,12,0,0,0,0,0,0,0,0,0,55.95595627244468,652.9655394992327,0,0,0,0,0,0,0,49.92236845985645,1
0,1,1,1,60,1,1,1,0,0,0,0,0,1,80.95,4859.1,1,0,0,0,0,1,0,79.65737704918034,0
1,0,1,0,53,1,1,0,1,1,1,1,1,1,108.95,5718.2,1,0,1,0,0,0,0,105.89259259259259,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,70.05,70.05,1,0,0,0,0,1,0,35.025,0
1,0,1,0,13,1,0,0,1,0,0,0,0,0,89.74721309037639,1208.5083808775794,1,0,0,0,0,0,0,80.69368042946466,1
1,0,1,0,72,1,1,1,1,1,1,1,1,1,115.5,8312.75,1,0,0,1,0,0,0,113.87328767123287,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.75,1769.6,0,1,0,1,0,0,0,24.241095890410957,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.85,51.6,0,1,0,0,0,0,1,17.2,0
1,1,0,0,3,1,1,0,1,0,0,0,0,1,79.4,205.05,1,0,0,0,0,1,0,51.2625,1
1,1,0,0,2,1,1,0,1,0,0,0,0,1,56.55,118.25,0,0,0,0,1,0,0,39.416666666666664,0
1,0,0,0,69,1,1,0,1,1,1,1,1,1,110.5,7455.45,1,0,0,1,0,0,0,106.50642857142857,0
1,0,1,0,37,1,1,1,0,1,1,0,0,0,68.1,2479.25,0,0,1,0,1,0,0,65.24342105263158,0
0,0,1,0,64,1,0,0,1,1,1,1,1,1,102.45,6654.1,1,0,1,0,1,0,0,102.37076923076924,0
1,0,0,0,24,1,0,0,0,0,0,0,0,0,83.18993450640741,1917.1234098300527,1,0,0,0,0,0,0,76.8922451566973,1
0,0,1,1,69,1,1,0,1,1,1,1,1,1,81.95,5601.4,0,0,0,1,0,0,0,80.02,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,82.74501341480347,679.5689323196036,1,0,0,0,0,1,0,75.0283375637329,1
1,0,1,1,36,1,0,0,0,0,0,0,0,0,20.25,717.95,0,1,0,1,0,0,0,19.404054054054054,0
0,0,1,0,42,1,1,0,0,1,1,1,1,1,108.3,4586.15,1,0,1,0,0,1,0,106.65465116279069,0
0,0,0,0,15,1,1,0,0,0,0,0,0,0,54.45049822866805,758.4379173562864,0,0,0,0,0,0,0,47.4023698347679,1
0,0,0,0,28,1,0,0,0,0,0,0,0,0,43.91786162768567,1072.1094100062621,0,0,0,0,0,0,0,40.46986390468893,1
1,0,1,1,72,1,1,1,1,1,1,1,1,1,113.1,8248.5,1,0,0,1,0,0,0,112.9931506849315,0
0,0,1,1,24,1,1,1,0,0,1,1,1,0,81.0,1923.85,0,0,0,0,0,0,0,76.954,0
1,0,0,0,60,1,0,0,1,1,1,1,0,1,70.15,4224.7,0,0,1,0,1,0,0,69.25737704918032,0
0,0,1,0,71,1,1,0,0,0,0,0,0,1,24.5,1816.2,0,1,0,1,0,1,0,25.225,0
0,0,0,0,18,1,0,0,0,1,0,0,1,0,94.7853234986891,1780.8009118363923,1,0,0,0,0,0,0,90.62337108036594,1
1,1,0,0,4,1,1,0,0,0,0,0,1,1,84.6,360.1,1,0,0,0,0,1,0,72.02000000000001,1
1,0,0,1,9,1,0,0,0,1,1,1,1,1,72.9,651.4,0,0,0,0,0,0,1,65.14,1
1,0,0,0,68,1,0,1,0,1,0,0,0,1,54.45,3674.95,0,0,1,0,1,0,0,53.26014492753623,0
1,0,1,0,71,1,1,0,0,0,0,0,0,1,25.95,1801.9,0,1,0,1,1,0,0,25.02638888888889,0
0,0,0,1,9,1,0,0,0,0,0,0,0,0,20.1,190.25,0,1,1,0,0,0,1,19.025,0
1,0,1,1,42,1,1,0,0,0,0,0,0,0,22.95,1014.25,0,1,0,1,0,1,0,23.587209302325583,0
0,0,0,0,10,1,0,0,1,0,0,1,0,1,59.65,638.95,0,0,0,0,0,0,1,58.08636363636364,0
1,0,0,0,46,1,0,1,1,1,0,1,0,1,95.65,4664.2,1,0,1,0,1,0,0,99.23829787234042,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.94198524491506,44.94198524491506,0,0,0,0,0,0,0,22.47099262245753,1
0,0,0,0,1,1,0,1,0,0,0,0,0,1,50.7,50.7,0,0,0,0,0,0,1,25.35,0
0,0,1,0,55,1,1,0,1,0,0,1,0,0,104.71814714821222,5759.839833502178,1,0,0,0,0,0,0,102.98232587779553,1
1,0,1,0,46,1,0,0,1,0,1,1,0,1,64.2,3009.5,0,0,0,1,1,0,0,64.03191489361703,0
0,1,1,0,23,1,0,0,0,0,0,0,0,1,20.75,485.2,0,1,1,0,0,1,0,20.216666666666665,0
